fire_size,fire_size_class,latitude,longitude,state,date (DAY),Date(month),date (YEAR),Vegetation,fire_mag,Wind_cont,Hum_cont,remoteness,urls
12,C,33.42385,-95.11796667,TX,1,28,2015,16,1,0,0,0.254620761,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
600,E,33.974648,-98.655016,TX,9,8,2015,16,10,4.127400216,63.3713355,0.287540916,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,33.345237,-96.70385,TX,7,31,2015,16,0.1,3.339528796,57.90314136,0.269545727,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
2,B,35.598147,-100.145874,TX,10,16,2015,15,0.1,3.692814094,64.72508113,0.300677893,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
25,C,29.7972171,-97.51327879,TX,10,18,2015,12,1,1.462638889,0,0.279807038,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,34.587011,-101.798887,TX,3,25,2015,16,0.1,4.874298827,51.40540541,0.317097976,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,32.667706,-96.140327,TX,8,28,2015,12,0.1,3.001478495,62.4327957,0.26472099,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
2,B,32.7633668,-96.6826889,TX,8,19,2015,12,0.1,2.48028169,68.43159486,0.269749125,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
4,B,36.180701,-101.574697,TX,6,27,2015,0,0.1,1.159166667,0,0.313977752,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
2,B,30.361054,-96.353685,TX,10,3,2015,12,0.1,2.336695076,67.48822375,0.268443291,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,30.607253,-103.886433,TX,9,25,2015,12,0.1,-1,-1,0.339993914,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
2,B,32.601974,-96.470733,TX,11,20,2015,12,0.1,2.962194218,78.33281614,0.267870313,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,32.2384202,-94.3920925,TX,1,27,2015,12,0.1,0,0,0.248672219,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,31.979434,-95.115681,TX,11,22,2015,12,0.1,2.629307942,75.95680446,0.25561608,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
10,C,31.7932315,-97.236184,TX,1,26,2015,12,1,0,0,0.275656883,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,28.042421,-97.931249,TX,9,11,2015,12,0.1,3.015048544,73.73,0.285219386,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
2,B,33.291508,-96.193714,TX,10,4,2015,16,0.1,2.353052729,61.05095839,0.264789064,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,33.12328,-96.086048,TX,1,7,2015,16,0.1,0,0,0.263894021,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
5,B,32.404603,-95.849018,TX,1,21,2015,12,0.1,0,0,0.262175121,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
30,C,32.46241667,-94.2066,TX,2,9,2015,12,1,0,0,0.246782789,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
2.7,B,30.15405,-95.40886667,TX,7,27,2015,12,0.1,0,0,0.259747643,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,33.205234,-94.634715,TX,10,30,2015,16,0.1,2.426401112,73.70660694,0.250255739,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,32.5835,-94.18635,TX,7,31,2015,12,0.1,0,0,0.246508124,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
3,B,32.49326667,-94.98818333,TX,9,17,2015,12,0.1,0,0,0.25405429,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
40,C,31.786563,-96.457558,TX,10,14,2015,12,1,3.293261074,70.72855796,0.26833488,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
5,B,33.2908387,-95.8207259,TX,2,11,2015,16,0.1,3.578061466,72.92849162,0.261290601,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
27,C,34.000874,-101.078682,TX,8,25,2015,16,1,4.036126629,48.63386194,0.310585574,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
3,B,33.1814456,-96.12737,TX,11,10,2015,16,0.1,2.625857275,71.47972305,0.26424177,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,30.8878781,-94.4536059,TX,8,2,2015,12,0.1,1.154981378,72.04143389,0.250250074,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
100,D,34.064819,-102.821045,TX,11,22,2015,16,3,1.757777778,0,0.327249168,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,32.8236624,-94.8831394,TX,6,19,2015,12,0.1,2.130874873,73.28687691,0.252839764,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
30,C,28.6674802,-99.1705887,TX,7,27,2015,12,1,2.47995283,60.89339623,0.296420581,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
5,B,32.08902,-96.429963,TX,10,14,2015,12,0.1,3.986690647,73.97839784,0.267854652,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,35.167958,-101.85343,TX,3,29,2015,15,0.1,6.416950853,53.06488157,0.31725584,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
160,D,34.031323,-101.323471,TX,2,20,2015,16,3,3.929439252,69.91635514,0.312906166,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,33.1552116,-94.4140292,TX,10,20,2015,16,0.1,2.399118738,73.71378505,0.248231315,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,32.46761667,-94.87971667,TX,9,21,2015,12,0.1,0,0,0.253059097,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
5,B,33.298897,-98.798847,TX,8,23,2015,16,0.1,2.592014856,58.99210037,0.289357417,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
5.5,B,30.465909,-98.445874,TX,10,7,2015,12,0.1,1.956441149,65.39378479,0.288089047,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
80,C,26.079444,-98.250556,TX,7,28,2015,12,1,3.523611111,64.61944444,0.290005563,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,32.995131,-94.614944,TX,10,2,2015,12,0.1,2.192677239,59.43753323,0.250216192,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
25,C,32.538616,-100.281229,TX,9,15,2015,12,1,3.778215962,47.45318533,0.30397525,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
5,B,32.0445037,-98.8959853,TX,9,18,2015,12,0.1,2.089839572,53.13972736,0.291162512,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
4,B,26.327127,-98.72382,TX,9,6,2015,12,0.1,2.366478076,70.1786893,0.29425562,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
20,C,32.2699304,-96.4682899,TX,10,13,2015,12,1,3.961510791,73.69666967,0.268084148,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
3,B,33.5725294,-96.0343032,TX,8,17,2015,16,0.1,2.876915931,62.77487156,0.263102423,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,30.925643,-94.115195,TX,9,6,2015,12,0.1,1.377532833,71.59896811,0.247066892,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,32.816927,-94.414101,TX,9,25,2015,12,0.1,1.53777881,60.07218479,0.248466741,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
2,B,31.845066,-97.176282,TX,6,9,2015,12,0.1,4.189811685,69.51810719,0.275054373,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
10,C,31.6663353,-94.6899663,TX,1,19,2015,12,1,0,0,0.251868903,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,31.469558,-97.71502,TX,8,24,2015,12,0.1,3.598463687,62.1203966,0.280413148,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,33.0436169,-96.43082729,TX,1,18,2015,16,0.1,0,0,0.267186352,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
2,B,35.059694,-101.87408,TX,2,21,2015,15,0.1,5.284226646,71.19656786,0.31752087,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
5,B,31.62571,-95.876935,TX,10,3,2015,12,0.1,1.154166667,0,0.263003745,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
317,E,35.32979,-102.1276,TX,4,8,2015,15,10,0,0,0.319785407,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
2,B,28.9801151,-98.8566963,TX,8,1,2015,12,0.1,2.303640662,60.13380615,0.293180817,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,35.2402945,-101.8316927,TX,2,14,2015,15,0.1,5.383810999,69.65248227,0.317002899,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
10,C,33.38966667,-94.39795,TX,2,14,2015,16,1,0,0,0.247921014,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,34.332026,-99.435174,TX,6,12,2015,16,0.1,4.322830375,54.47879684,0.294708552,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,31.364863,-94.776601,TX,8,29,2015,12,0.1,1.585210941,69.05596465,0.25290242,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
5,B,28.742992,-96.9116839,TX,8,2,2015,12,0.1,3.004891578,76.32795419,0.275006473,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
2,B,32.777672,-94.441128,TX,7,19,2015,12,0.1,1.447687327,59.25254394,0.248746287,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
6,B,28.927404,-97.063176,TX,8,10,2015,12,0.1,2.901968732,77.38251041,0.276278107,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
3,B,31.9423372,-95.3010426,TX,3,28,2015,12,0.1,3.076134625,73.86894442,0.257376825,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
3.5,B,32.1142799,-95.2618179,TX,1,17,2015,12,0.1,0,0,0.256884797,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,33.257356,-94.154549,TX,1,31,2015,16,0.1,3.118967989,69.66084788,0.24574267,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
10,C,31.713533,-102.8508,TX,1,25,2015,12,1,0,0,0.329175019,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
4,B,32.81233333,-94.55466667,TX,7,24,2015,12,0.1,0,0,0.249781111,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,27.219782,-97.796323,TX,4,30,2015,12,0.1,5.591864717,85.63412017,0.28466937,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,31.914107,-96.73969,TX,7,7,2015,12,0.1,4.046657929,61.23460026,0.270893755,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,31.746257,-96.242101,TX,9,13,2015,12,0.1,3.971760797,58.79544376,0.266340836,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,30.4355241,-96.81906349,TX,11,21,2015,12,0.1,2.934030683,68.06902219,0.272759904,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,29.040772,-98.6269219,TX,9,8,2015,12,0.1,1.848891129,59.69909274,0.290952953,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,35.360807,-101.832087,TX,3,28,2015,15,0.1,6.143065693,49.61069519,0.316932769,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,32.242425,-98.353214,TX,1,25,2015,12,0.1,0,0,0.285878212,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
5,B,29.436552,-98.016812,TX,8,28,2015,12,0.1,2.43674833,72.83461868,0.284854069,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,33.12483333,-94.18166667,TX,10,9,2015,16,0.1,1.702777778,67.05555556,0.246086335,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
5260.9,G,29.581036,-94.315994,TX,2,13,2015,12,100,-1,-1,0.54871811,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
8358,G,29.65104092,-94.19350274,TX,9,5,2015,12,100,-1,-1,0.5491342,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
6160.8,G,29.69825112,-93.90849171,TX,10,4,2015,12,100,-1,-1,0.552349642,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
5204,G,31.11166667,-100.4421,TX,8,15,2015,12,100,0.970833333,0,0.429358092,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
5200,G,30.8659784,-94.80398,TX,8,17,2015,12,100,-1,-1,0.51669779,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
10468,G,30.78083333,-99.0155,TX,8,27,2015,12,100,2.499142857,51.12285714,0.456749315,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
8500,G,30.5246,-100.38895,TX,8,2,2015,12,100,3.366319444,53.5625,0.441290889,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
3409,F,31.059,-98.95636667,TX,8,22,2015,12,50,3.29950495,55.23383085,0.452319175,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
4582,F,30.07516667,-97.14916667,TX,10,13,2015,12,50,2.145707071,57.2790404,0.497751365,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
3636,F,35.771876,-100.108795,TX,11,5,2015,15,50,3.920502092,68.26452813,0.346990508,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
